Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Z3/v-->v/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,0.8806410081459338,0.8587592945002598,0.8981241449998834,0.022569448411020102,0.010023699751484833,0.030303076043422746,Z3,v-->v,V1*V2,1322,3928,0.40559563999029147
Z3/v-->v/V2*V3/Chc/842/numPlain/4408/Compression/0.3810375,0.6716730654585111,0.6671591305002949,0.6777914854584045,0.005950205722771883,0.0021920386667867997,0.00789333802423561,Z3,v-->v,V2*V3,842,4408,0.3810375
Z3/v-->v/V3*V4/Chc/156/numPlain/5094/Compression/0.31227804020273764,0.3321251380500083,0.32818405964986597,0.33740556180011483,0.0055585114802347,0.0027690224329225857,0.007376119980250342,Z3,v-->v,V3*V4,156,5094,0.31227804020273764
Z3/v-->v/V4*V5/Chc/759/numPlain/4491/Compression/0.3838662476912375,0.6807687361250601,0.6668192702500164,0.6948592093750676,0.017827805303767895,0.009214033813774255,0.021745690620276065,Z3,v-->v,V4*V5,759,4491,0.3838662476912375
Z3/v-->v/V5*V6/Chc/1349/numPlain/3901/Compression/0.41978453236731383,0.9134421355208815,0.9020704209997348,0.9174623256042196,0.007615777905311536,0.00039600412537765806,0.009284231307234849,Z3,v-->v,V5*V6,1349,3901,0.41978453236731383
Z3/v-->v/V6*V7/Chc/1089/numPlain/4161/Compression/0.39389199868291075,0.7463622431878321,0.7125697396877513,0.7647768499380163,0.032997886459040233,0.0013994071303199199,0.042526712656959904,Z3,v-->v,V6*V7,1089,4161,0.39389199868291075
Z3/v-->v/V7*V8/Chc/806/numPlain/4444/Compression/0.3533208920977759,0.5304554998544594,0.5218498561043438,0.5359960381668619,0.00906622943798222,0.004950865749378863,0.012795325144484147,Z3,v-->v,V7*V8,806,4444,0.3533208920977759
Z3/v-->v/V8*V9/Chc/504/numPlain/4746/Compression/0.34036021926389975,0.41985457072894405,0.4119931384996107,0.4314542274996711,0.011274004071225394,0.0027488051252930745,0.014981153297210836,Z3,v-->v,V8*V9,504,4746,0.34036021926389975
Z3/v-->v/V9*V10/Chc/176/numPlain/5074/Compression/0.30935896534757856,0.3049638399967626,0.29808193115675746,0.311830454200026,0.008960139711346904,0.005490389252906498,0.013402968490720497,Z3,v-->v,V9*V10,176,5074,0.30935896534757856
Z3/v-->p/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,1.0017792278329882,0.9977061083325982,1.0071988917497947,0.00542856444805757,0.0018213014761900579,0.0073541760121273265,Z3,v-->p,V1*V2,1322,3928,0.40559563999029147
Z3/v-->p/V2*V3/Chc/842/numPlain/4408/Compression/0.3810375,0.8442042410419693,0.8242501287506911,0.8595673846247109,0.02141969472165612,0.015440257034346398,0.026042645113205205,Z3,v-->p,V2*V3,842,4408,0.3810375
Z3/v-->p/V3*V4/Chc/156/numPlain/5094/Compression/0.31227804020273764,0.5318553433123725,0.519835275749756,0.5429501001249264,0.013054749956731108,0.009716687458879048,0.015297051266717885,Z3,v-->p,V3*V4,156,5094,0.31227804020273764
Z3/v-->p/V4*V5/Chc/759/numPlain/4491/Compression/0.3838662476912375,0.8958620355833394,0.8774072173337876,0.9066293170831917,0.018179892448319548,0.006159489500305426,0.024865971489520786,Z3,v-->p,V4*V5,759,4491,0.3838662476912375
Z3/v-->p/V5*V6/Chc/1349/numPlain/3901/Compression/0.41978453236731383,1.141065406583569,1.13332054374996,1.1470358997498806,0.008660180867685451,0.004154989500420925,0.01215734217581294,Z3,v-->p,V5*V6,1349,3901,0.41978453236731383
Z3/v-->p/V6*V7/Chc/1089/numPlain/4161/Compression/0.39389199868291075,0.9195938257289527,0.914945651687276,0.9239818973333058,0.005130418493644694,0.004085737555894199,0.005850582272460618,Z3,v-->p,V6*V7,1089,4161,0.39389199868291075
Z3/v-->p/V7*V8/Chc/806/numPlain/4444/Compression/0.3533208920977759,0.6882090556248007,0.6821195409999443,0.6967446351246736,0.008152652976777587,0.0030107342498316148,0.010586635172382685,Z3,v-->p,V7*V8,806,4444,0.3533208920977759
Z3/v-->p/V8*V9/Chc/504/numPlain/4746/Compression/0.34036021926389975,0.6328115337708292,0.6172577628749423,0.6544998935622743,0.02144307365602572,0.0062794546668858975,0.028669005570035187,Z3,v-->p,V8*V9,504,4746,0.34036021926389975
Z3/v-->p/V9*V10/Chc/176/numPlain/5074/Compression/0.30935896534757856,0.5506947023330137,0.5421557014168077,0.5663188736237998,0.015248890050891932,0.0007180755832602581,0.018890815647740217,Z3,v-->p,V9*V10,176,5074,0.30935896534757856
