Config,Variants,Sat,UnSat
V1*V2,4,3,1
V1*V2*V3,8,5,3
V1*V2*V3*V4,16,9,7
V1*V2*V3*V4*V5,32,17,15
V1*V2*V3*V4*V5*V6,64,33,31
V1*V2*V3*V4*V5*V6*V7,128,65,63
V1*V2*V3*V4*V5*V6*V7*V8,256,66,190
V1*V2*V3*V4*V5*V6*V7*V8*V9,512,67,445
V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,1024,133,891
