Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Fin/v-->v/V1/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.309478227472379,0.30657676988106686,0.31283349443867337,0.0039113604880371645,0.0027446398117587294,0.004796702023243106,Fin,v-->v,V1,2398,981.0,0.0018779919696263498
Fin/v-->v/V2/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.3113462602530005,0.3074749246064069,0.31691743310002496,0.005330538298647783,0.003962239495316167,0.006480516040813515,Fin,v-->v,V2,2398,981.0,0.0018779919696263498
Fin/v-->v/V3/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.24857560186161815,0.24279552920343123,0.25314253726052505,0.006241217039490881,0.003982898802781088,0.008061084718932583,Fin,v-->v,V3,2398,981.0,0.0018779919696263498
Fin/v-->v/V4/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.25217878912924785,0.24890257170191035,0.25538645618886224,0.004376415000445365,0.0026803954479070334,0.00562813398497814,Fin,v-->v,V4,2398,981.0,0.0018779919696263498
Fin/v-->v/V5/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.3343775506248979,0.3321121487497294,0.3359923397498884,0.00240268951762436,0.0014307875942915912,0.0033798633255440916,Fin,v-->v,V5,2398,981.0,0.0018779919696263498
Fin/v-->v/V6/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.3381718899157325,0.3262793899993994,0.3586117533741344,0.019883773873644945,0.0022300909161761806,0.02488946493058674,Fin,v-->v,V6,2398,981.0,0.0018779919696263498
Fin/v-->v/V7/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.296099342686648,0.2922370183398016,0.3005801199338748,0.005491535069399866,0.0028111161702439064,0.008063782767234205,Fin,v-->v,V7,2398,981.0,0.0018779919696263498
Fin/v-->v/V8/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.2829074377223636,0.2812837851736306,0.2850894513828583,0.002374388402231041,0.0013283771406581593,0.0033876907201490494,Fin,v-->v,V8,2398,981.0,0.0018779919696263498
Fin/v-->v/V9/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.2818475092834463,0.279748515332661,0.2835403958978714,0.002476492664196387,0.0014131915096844891,0.0033022541246554454,Fin,v-->v,V9,2398,981.0,0.0018779919696263498
Fin/v-->v/V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.26055672361554266,0.24718127721726582,0.27558448756559906,0.017361045546653325,0.013109016435253957,0.02057893580641642,Fin,v-->v,V10,2398,981.0,0.0018779919696263498
Fin/v-->v/EvolutionAware/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,1.639403195167991,1.615717121084041,1.663089269251941,0.028623890501902786,0.01793953325068287,0.033985856290819585,Fin,v-->v,EvolutionAware,2398,981.0,0.0018779919696263498
Fin/v-->v/V1*V2/Chc/842/numPlain/2537/Compression/0.39683565336188753,0.46360705108387873,0.46081679000053555,0.4646290629595266,0.001918049403822274,4.3605631775883724e-5,0.002360235326081184,Fin,v-->v,V1*V2,842,2537.0,0.39683565336188753
Fin/v-->v/V1*V2*V3/Chc/896/numPlain/2483/Compression/0.20389223572173795,0.7752412511448105,0.7346009221237182,0.8278477188935843,0.054741650763123664,0.01678501016673789,0.07447315932489681,Fin,v-->v,V1*V2*V3,896,2483.0,0.20389223572173795
Fin/v-->v/V1*V2*V3*V4/Chc/944/numPlain/2435/Compression/0.10416344159261896,1.4940473128538845,1.4770255677522073,1.5218476983109213,0.02650122194298235,0.0048059442744874704,0.03450409219163476,Fin,v-->v,V1*V2*V3*V4,944,2435.0,0.10416344159261896
Fin/v-->v/V1*V2*V3*V4*V5/Chc/1360/numPlain/2019/Compression/5.577295942495034e-2,3.5101538655617333,3.317687742315684,3.6998093764959776,0.24063347328129314,0.0064908310992332074,0.292683807410379,Fin,v-->v,V1*V2*V3*V4*V5,1360,2019.0,0.05577295942495034
Fin/v-->v/V1*V2*V3*V4*V5*V6/Chc/1780/numPlain/1599/Compression/2.906424883646436e-2,7.349460266019378,7.0114025799921365,7.604114910560384,0.4193702739240033,0.22019482978291244,0.5743078323197196,Fin,v-->v,V1*V2*V3*V4*V5*V6,1780,1599.0,0.02906424883646436
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/2047/numPlain/1332/Compression/1.4754463894391754e-2,15.767328527833342,15.511780113499299,16.23836283275068,0.4446962460196438,0.030840145162547128,0.5593236380644213,Fin,v-->v,V1*V2*V3*V4*V5*V6*V7,2047,1332.0,0.014754463894391754
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/2287/numPlain/1092/Compression/7.456678989837604e-3,33.23683240518918,32.341815743194275,34.40984185350013,1.1720702872569417,0.4113845950388739,1.5941687258390695,Fin,v-->v,V1*V2*V3*V4*V5*V6*V7*V8,2287,1092.0,0.007456678989837604
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/2360/numPlain/1019/Compression/3.747708856833869e-3,70.13732143164543,69.16822451118696,70.73547173883344,0.9894645382346531,0.5247044553766878,1.3813689634834128,Fin,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,2360,1019.0,0.003747708856833869
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,143.37707799039526,135.87063173781098,148.06609117616608,7.201188376400583,1.4353624601644697,9.496404431934625,Fin,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,2398,981.0,0.0018779919696263498
Fin/p-->v/V1/Chc/0/numPlain/5635/Compression/0.0,0.22734499015035303,0.2249329795500671,0.22883016595127023,0.002597316425249905,0.0013829478779346005,0.003440242644162426,Fin,p-->v,V1,0,5635.0,0.0
