Config,NumFeatures,NumUnchange,MaxClause,Variants
V1,1072,1005,1,2
V1*V2,1075,976,2,4
V1*V2*V3,1079,971,4,8
V1*V2*V3*V4,1079,956,8,16
V1*V2*V3*V4*V5,1081,940,16,32
V1*V2*V3*V4*V5*V6,1081,934,32,64
V1*V2*V3*V4*V5*V6*V7,1084,919,64,128
V1*V2*V3*V4*V5*V6*V7*V8,1084,880,65,256
V1*V2*V3*V4*V5*V6*V7*V8*V9,1084,857,66,512
V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,1084,851,132,1024
